Time (s),Position (m),Velocity (m/s),Acceleration (m/s^2),EMF (V)
0.778,-0.27696037311456984,-0.004124833342024676,0.015168361040845313,2.653242214616013e-08
0.779,-0.27696449794791184,-0.00411757065534297,-0.0017151912931354033,2.7234140828683116e-08
0.78,-0.27696861551856716,-0.004117405636871353,-0.002093468645115132,2.7905109067408112e-08
0.781,-0.27697273292420405,-0.004119316979438473,0.0023560704261021584,2.8587388463620302e-08
0.782,-0.27697685224118346,-0.004120376832074144,0.0048244701583555726,2.927203054198359e-08
0.783,-0.2769809726180155,-0.004113299545506511,-0.011631639860835178,2.995378047979096e-08
0.784,-0.27698508591756105,-0.004122685751638317,0.010198512218877156,3.061966549894012e-08
0.785,-0.27698920860331266,-0.004121817623948772,0.008180446115733254,3.1313343946998516e-08
0.786,-0.2769933304209366,-0.004117696141898986,-0.0014044905912608374,3.1987321518634575e-08
0.787,-0.2769974481170785,-0.0041164696037716865,-0.0042579298037905685,3.265399967908028e-08
0.788,-0.2770015645866823,-0.0041216390673554214,0.00776212333851929,3.332426476351557e-08
0.789,-0.27700568622574967,-0.004116891941243347,-0.003280590238400353,3.400426518645471e-08
0.79,-0.2770098031176909,-0.004117342494503875,-0.0022366075767296595,3.46650544297175e-08
0.791,-0.2770139204601854,-0.0041214004491544436,0.007195750449487974,3.533338374711561e-08
0.792,-0.27701804186063456,-0.004120467542946134,0.005020525142819694,3.600639238889593e-08
0.793,-0.2770221623281775,-0.004116304282146406,-0.004668082852444206,3.666881186191809e-08
0.794,-0.27702627863245965,-0.004117115765499238,-0.0027884485257891993,3.732373311521747e-08
0.795,-0.27703039574822513,-0.00412327928837782,0.011536859253286716,3.79856482424294e-08
0.796,-0.2770345190275135,-0.004116709370694067,-0.0037514154959517564,3.865517250359045e-08
0.797,-0.2770386357368842,-0.004117814543220739,-0.0011915732691284199,3.93002809876632e-08
0.798,-0.27704275355142743,-0.0041205961084761185,0.005265926716648932,3.995704174283765e-08
0.799,-0.2770468741475359,-0.004119314805154159,0.002273965191355445,4.06148007259434e-08
0.8,-0.2770509934623411,-0.004113688171532888,-0.010824345521719481,4.1263383127052126e-08
0.801,-0.2770551071505126,-0.004123827338352236,0.012741066113429553,4.190226995128937e-08
0.802,-0.27705923097785096,-0.004120763970409881,0.005601978758969003,4.2566922357744e-08
0.803,-0.27706335174182134,-0.004117091498496591,-0.002954559177503499,4.320615866639886e-08
0.804,-0.27706746883331984,-0.00411730422257747,-0.002476687249445301,4.38421993899737e-08
0.805,-0.2770715861375424,-0.00412213598840998,0.008742212650922279,4.4482917345177035e-08
0.806,-0.2770757082735308,-0.004115708617283072,-0.0062238564040874725,4.512958281376733e-08
0.807,-0.2770798239821481,-0.004116288806455149,-0.004894203045333251,4.5754153332981397e-08
0.808,-0.27708394027095457,-0.004126633662241034,0.019143047955787165,4.6388823324207643e-08
0.809,-0.2770880669046168,-0.004118100422662655,-0.0007231776794599237,4.703837256247134e-08
0.81,-0.27709218500503946,-0.004117255186630753,-0.002711254497508541,4.765233089300696e-08
0.811,-0.2770963022602261,-0.004119183537669411,0.0017499420670463214,4.8277466446909604e-08
0.812,-0.27710042144376373,-0.004121224305578339,0.006471644200531562,4.890508396804573e-08
0.8130000000000001,-0.27710454266806933,-0.0041157649385378725,-0.006249756881143838,4.9530460184893345e-08
0.8140000000000001,-0.27710865843300786,-0.004117147681662642,-0.003060202674400984,5.0140170291588695e-08
0.8150000000000001,-0.27711277558068953,-0.004125043143084057,0.015274279323970161,5.075942739191818e-08
0.8160000000000001,-0.2771169006238326,-0.004114833984685549,-0.008495934298980396,5.138757437151207e-08
0.8170000000000001,-0.27712101545781725,-0.004119001802474913,0.001167751928094317,5.198137561240941e-08
0.8180000000000001,-0.2771251344596197,-0.004121762880901661,0.007559022890828128,5.259781800287929e-08
0.8190000000000001,-0.2771292562225006,-0.004120303560519629,0.0041344846483917855,5.3209158339307536e-08
0.8200000000000001,-0.2771333765260611,-0.004116271020270825,-0.0052752139741701,5.381044733629142e-08
0.8210000000000001,-0.2771374927970814,-0.0041180692958700926,-0.0011258037477347878,5.440453318727353e-08
0.8220000000000001,-0.27714161086637723,-0.004122702957726871,0.009616600132011675,5.500613399969049e-08
0.8230000000000001,-0.277145733569335,-0.004116811153610633,-0.00411975157092317,5.5609940540191616e-08
0.8240000000000001,-0.27714985038048856,-0.00411862866691302,7.161428096143521e-05,5.6192533166892654e-08
0.8250000000000001,-0.27715396900915545,-0.004120881297971605,0.005273954430000879,5.6785838432862276e-08
0.8260000000000001,-0.27715808989045343,-0.00411920067021018,0.001328253729051388,5.7377042606898225e-08
0.8270000000000001,-0.27716220909112366,-0.004113870670728903,-0.011105285114387799,5.7958513535104624e-08
0.8280000000000001,-0.2771663229617944,-0.004125251035782603,0.01532156189615072,5.853072207968225e-08
0.8290000000000001,-0.27717044821283016,-0.004120355000058382,0.0038953872203945214,5.912918171774228e-08
0.8300000000000001,-0.27717456856783024,-0.004117466984627356,-0.002861899518010463,5.969627565199421e-08
0.8310000000000001,-0.2771786860348149,-0.004117963040324322,-0.0017501799350468118,6.026389695197666e-08
0.8320000000000001,-0.2771828039978552,-0.0041222229684091715,0.008113804880732638,6.083442294877261e-08
0.833,-0.27718692622082364,-0.0041151757468274874,-0.008318833394518178,6.14084668098041e-08
0.834,-0.27719104139657047,-0.00411972633877338,0.0022192616742504304,6.195975651432229e-08
0.835,-0.27719516112290926,-0.004123195076126096,0.010240489987874427,6.25281563064841e-08
0.836,-0.2771992843179854,-0.004119697060559898,0.002059041670278331,6.309154193896328e-08
0.837,-0.27720340401504595,-0.004116438039514608,-0.005567530908466664,6.363968000549514e-08
0.838,-0.27720752045308544,-0.004119954789575469,0.0025625784521265188,6.418506195831849e-08
0.839,-0.277211640407875,-0.004121190060413373,0.005385997089292139,6.473903453125724e-08
0.84,-0.27721576159793543,-0.004116792208336626,-0.004891795012219255,6.528581651453121e-08
0.841,-0.2772198783901438,-0.004119774813353413,0.0019933418994053033,6.581959014341913e-08
0.842,-0.27722399816495713,-0.004121970325570625,0.007047105953680274,6.636288565332012e-08
0.843,-0.2772281201352827,-0.004118364204423127,-0.0013922248844152841,6.690152485881212e-08
0.844,-0.27723223849948714,-0.004115310603144677,-0.008547549860723713,6.7426797854565e-08
0.845,-0.27723635381009026,-0.004125685463663493,0.015525182233319605,6.794969770466293e-08
0.846,-0.2772404794955539,-0.004119433775840639,0.0009305992079814445,6.849245329252287e-08
0.847,-0.27724459892932973,-0.004117593808809654,-0.0034050914312400925,6.900306468431594e-08
0.848,-0.27724871652313854,-0.004119462786855937,0.0008837484156349936,6.951790127997605e-08
0.849,-0.27725283598592537,-0.004122092703052175,0.006941288916250715,7.003570744691485e-08
0.85,-0.27725695807862843,-0.004114924565993453,-0.009788263657676034,7.055137066740154e-08
0.851,-0.2772610730031944,-0.004120293490140317,0.002637217578953986,7.104665287714942e-08
0.852,-0.27726519329668453,-0.004125143490241365,0.013854976472127155,7.156004549527205e-08
0.853,-0.2772693184401748,-0.004117037437956298,-0.005058541009789585,7.206901619372247e-08
0.854,-0.27727343547761274,-0.004118980810925505,-0.0006022238316064142,7.25521376011304e-08
0.855,-0.27727755445842367,-0.004121461934040445,0.005103753590479267,7.30489914444336e-08
0.856,-0.2772816759203577,-0.004121009923830576,0.003987569489064303,7.354318125373591e-08
0.857,-0.2772857969302815,-0.00411582823632038,-0.008128785120833992,7.402871975404449e-08
0.858,-0.27728991275851783,-0.004121054180333173,0.003957733796091243,7.450251808897176e-08
0.859,-0.2772940338126982,-0.004122645927114531,0.007591710802500137,7.499053227830561e-08
0.86,-0.2772981564586253,-0.004114928219017544,-0.010425127426713837,7.546863324784918e-08
0.861,-0.2773022713868443,-0.004122288995040618,0.006623356583091395,7.592711286431455e-08
0.862,-0.27730639367583937,-0.0041236703702250055,0.009765337629753694,7.640770417194764e-08
0.863,-0.2773105173462096,-0.004120049185726458,0.0012725396131518022,7.687433912255844e-08
0.864,-0.2773146373953953,-0.004117061951894791,-0.0057468735780525455,7.732866050224333e-08
0.865,-0.2773187544573472,-0.004121434035830914,0.004347486950777012,7.778033040426433e-08
0.866,-0.27732287589138305,-0.00412071482224478,0.0026007022164618704,7.824078973490668e-08
0.867,-0.2773269966062053,-0.004117862144549342,-0.004108545129201552,7.868876179873822e-08
0.868,-0.27733111446834985,-0.0041211270483715425,0.0034082234145148887,7.91292879609487e-08
0.869,-0.27733523559539824,-0.004122443598606806,0.006393019538315297,7.957641247276061e-08
0.87,-0.27733935803899684,-0.004118875646428641,-0.0019824095341854893,8.001637150750233e-08
0.871,-0.2773434769146433,-0.0041162459321976725,-0.008176806840260543,8.044415299824496e-08
0.872,-0.2773475931605755,-0.004126547422676905,0.015700448311511576,8.08696680719192e-08
0.873,-0.27735171970799816,-0.004119598803898097,-0.0005397460047782823,8.131326425597203e-08
0.874,-0.2773558393068021,-0.00411867891757993,-0.0027605482658431624,8.172363849260315e-08
0.875,-0.27735995798571966,-0.004120565426944249,0.001544235394366108,8.214034530319023e-08
0.876,-0.2773640785511466,-0.004122432664597814,0.005803285787136166,8.255787246052806e-08
0.877,-0.2773682009838112,-0.0041151870677309105,-0.011131217239678585,8.297140461322818e-08
0.878,-0.27737231617087893,-0.004123436096766988,0.007967378792869361,8.336555398317372e-08
0.879,-0.2773764396069757,-0.004124022006383411,0.009243852550386742,8.378195734923672e-08
0.88,-0.2773805636289821,-0.004119730314150408,-0.0008238477856077911,8.418138246905584e-08
0.881,-0.2773846833592963,-0.004118044611588302,-0.0048320206587174645,8.456856307765696e-08
0.882,-0.27738880140390787,-0.004123156862542887,0.006968087411574065,8.495614548880387e-08
0.883,-0.2773929245607704,-0.004119693031725513,-0.0011770936544893411,8.53511717088446e-08
0.884,-0.2773970442538021,-0.004118725806419156,-0.0035171279586353288,8.572767734718814e-08
0.885,-0.27740116297960854,-0.004122816436217157,0.00590437926435092,8.610435458863639e-08
0.886,-0.27740528579604473,-0.004122831119539464,0.005846029359560569,8.64854767697036e-08
0.887,-0.2774094086271643,-0.00411855093200783,-0.0042013037640096125,8.68556623903223e-08
0.888,-0.2774135271780963,-0.004118557596075367,-0.004280125657714125,8.721453685340085e-08
0.889,-0.2774176457356924,-0.0041260489600039455,0.013046420477933888,8.75765336563176e-08
0.89,-0.2774217717846524,-0.004119215853219258,-0.002940666306667835,8.794698295980154e-08
0.891,-0.2774258910005056,-0.004119610435903984,-0.0021200828815538457,8.82892621445574e-08
0.892,-0.27743001061094147,-0.004122468315275301,0.004428187926724044,8.863956482203929e-08
0.893,-0.27743413307925674,-0.004122099077245396,0.0034706253768758575,8.8989840294067e-08
0.894,-0.277438255178334,-0.004115972565969744,-0.010876853494385734,8.933057086524076e-08
0.895,-0.2774423711508999,-0.004125061263494858,0.01015896576882838,8.965752505340592e-08
0.896,-0.27744649621216344,-0.004123183589723248,0.005690687999795434,9.000574338061329e-08
0.897,-0.27745061939575316,-0.004117924983394638,-0.006641131188209903,9.033146077057649e-08
0.898,-0.27745473732073656,-0.004122204403855366,0.0032076001149279384,9.06473863185855e-08
0.899,-0.27745885952514043,-0.004124153740720312,0.007636625616026181,9.097501645563912e-08
0.9,-0.27746298367888117,-0.0041212702647731,0.0008256452297302738,9.129456659651637e-08
0.901,-0.27746710494914595,-0.004117528325447625,-0.007982667521914406,9.160187641170952e-08
0.902,-0.2774712224774714,-0.00412520498352884,0.009762991933806135,9.190356308533873e-08
0.903,-0.27747534768245496,-0.004120702683105575,-0.000815412972210955,9.222001390629808e-08
0.904,-0.2774794683851381,-0.004117446836282041,-0.008495993196883746,9.25120050030558e-08
0.905,-0.27748358583197436,-0.0041266714663823895,0.012846887330106499,9.280185943151668e-08
0.906,-0.27748771250344073,-0.004124600845335499,0.007920838190206926,9.310817311150578e-08
0.907,-0.27749183710428604,-0.004120685379956644,-0.0012964499080921617,9.339151708467131e-08
0.908,-0.277495957789666,-0.004119304866585241,-0.004619403637229864,9.366758466659324e-08
0.909,-0.2775000770945326,-0.004124804197491373,0.008056378079716585,9.394360411594735e-08
0.91,-0.2775042018987301,-0.004119613763673902,-0.0041286601163296995,9.422675346600848e-08
0.911,-0.27750832151249377,-0.004120784874565252,-0.001520309789905947,9.448798365533198e-08
0.912,-0.2775124422973683,-0.00412458293793728,0.007196331315525414,9.475547526620277e-08
0.913,-0.27751656688030624,-0.004123633477741034,0.004871319366052299,9.502301919509586e-08
0.914,-0.277520690513784,-0.004119713439310176,-0.004362914162365319,9.527847138143633e-08
0.915,-0.2775248102272233,-0.004120138471212482,-0.0034932325958383463,9.55247951183476e-08
0.916,-0.27752893036569454,-0.004126674433762143,0.011587016433749951,9.577399634682996e-08
0.917,-0.2775330570401283,-0.0041201550998923205,-0.0036947876761605535,9.602895046559487e-08
0.918,-0.2775371771952282,-0.004121353331633814,-0.0010296629811737724,9.625820387647524e-08
0.919,-0.2775412985485598,-0.004123899754162139,0.004769891414211255,9.649585746992697e-08
0.92,-0.277545422448314,-0.004122884227961366,0.0022849468937530134,9.673143089858514e-08
0.921,-0.27754954533254195,-0.00411707730232596,-0.011343683736526921,9.695689648432213e-08
0.922,-0.27755366240984425,-0.004127850136526899,0.013584370412633976,9.717027032753298e-08
0.923,-0.2775577902599808,-0.004124370802811398,0.005366952283983124,9.740643808900821e-08
0.924,-0.2775619146307836,-0.004120939239856963,-0.002740266278990889,9.761504680625804e-08
0.925,-0.27756603557002346,-0.004121043972931028,-0.0026244353105926484,9.781947845228805e-08
0.926,-0.27757015661399637,-0.004125857248094772,0.008440599330493242,9.802538965205989e-08
0.927,-0.27757428247124444,-0.004119389007603389,-0.006731342639378242,9.823469106001613e-08
0.928,-0.27757840186025207,-0.004122431075534709,0.00021281854381743258,9.842135968933529e-08
0.929,-0.2775825242913276,-0.004126489664017726,0.009520088354862774,9.861922437648727e-08
0.93,-0.27758665078099165,-0.004123746112954009,0.0030075368593431183,9.881445223511902e-08
0.931,-0.2775907745271046,-0.004120104278754588,-0.00559493678501285,9.899435509702773e-08
0.932,-0.27759489463138337,-0.004123003674019255,0.0010138600449699628,9.916855320132757e-08
0.933,-0.2775990176350574,-0.004125861834187689,0.007525870769730697,9.934907550875382e-08
0.934,-0.2776031434968916,-0.0041205658714069315,-0.0049260851227454746,9.952525960535943e-08
0.935,-0.277607264062763,-0.004123049584038102,0.0007133379327512806,9.968398831523276e-08
0.936,-0.277611387112347,-0.004125800365344875,0.006972962028006791,9.985103559152667e-08
0.937,-0.27761551291271236,-0.004122707211867659,-0.00035884823792955284,1.0001424063184825e-07
0.9380000000000001,-0.2776196356199242,-0.0041188807256714805,-0.009396971231065874,1.001637739252323e-07
0.9390000000000001,-0.27762375450064986,-0.0041294104802850244,0.014950625064413029,1.0030788288555837e-07
0.9400000000000001,-0.27762788391113014,-0.004121889886935974,-0.002680218718752794,1.0047083261392367e-07
0.9410000000000001,-0.27763200580101705,-0.00412096030803184,-0.0049840080509731925,1.0060051854037528e-07
0.9420000000000001,-0.2776361267613251,-0.004126593952583935,0.007974627429418239,1.0073655378270671e-07
0.9430000000000001,-0.2776402533552777,-0.004126248648055639,0.0070278451883784765,1.0087889230097151e-07
0.9440000000000001,-0.27764437960392574,-0.004122428878121246,-0.0019999735617937885,1.0100739374729641e-07
0.9450000000000001,-0.27764850203280383,-0.004120811397744558,-0.005907072514112373,1.0112611172252317e-07
0.9460000000000001,-0.27765262284420156,-0.0041284660701809564,0.011748091366219557,1.0124413909979723e-07
0.9470000000000001,-0.27765675131027173,-0.004120026165969486,-0.008026875424543705,1.0137277657296955e-07
0.9480000000000001,-0.2776608713364377,-0.004122234612898097,-0.0030391169826773216,1.0147148604182185e-07
0.9490000000000001,-0.27766499357105057,-0.004131227959827782,0.017726597194662793,1.0158299668553941e-07
